player_key,tournament_key,bowling_rewards,batting_rewards,fielding_rewards,total_rewards
RCe2066,t20s,127.91487910627256,-42.50806719433221,0.0,85.40681191194035
RCl857,t20s,52.36989247311828,-32.12738713917661,1.0,21.242505333941665
RCm1226,t20s,-15.621052631578948,-4.282786885245901,0.0,-19.90383951682485
RCr290,t20s,106.94074074074075,-2.3342465753424655,2.0,106.60649416539829
RDd2171,t20s,0.0,14.0,0.0,14.0
RDi1970,t20s,0.0,-63.18981670452766,0.0,-63.18981670452766
RDn2170,t20s,49.74708737864078,-8.24121779859485,0.0,41.505869580045925
RDn2609,t20s,2.8875,-3.0,2.0,1.8875000000000002
RDn669,t20s,0.0,-24.23586626139818,0.0,-24.23586626139818
REa1464,t20s,33.91764705882353,-6.032673267326732,1.0,28.8849737914968
REr682,t20s,0.0,-23.974532473327656,0.0,-23.974532473327656
REt2167,t20s,25.175654635527245,-22.670555983070415,0.0,2.50509865245683
RFk2031,t20s,75.16744471744471,0.0,1.0,76.16744471744471
RFn390,t20s,0.0,3.0472981563890658,0.0,3.0472981563890658
RGa1681,t20s,0.0,6.311180124223604,0.0,6.311180124223604
RGd282,t20s,0.0,-3.3020816841809726,0.0,-3.3020816841809726
RGi1306,t20s,0.0,-97.48243831597088,0.0,-97.48243831597088
RGn1211,t20s,1.0,-86.68815982404692,0.0,-85.68815982404692
RGn2489,t20s,86.08315487187951,-16.381196581196583,4.0,73.70195829068294
RGn272,t20s,0.0,-51.55427329792371,0.0,-51.55427329792371
RGz200,t20s,0.0,316.8585233806664,0.0,316.8585233806664
RHa978,t20s,177.09698611683945,-0.010631397587918201,2.0,179.08635471925152
RHe951,t20s,207.02814183440927,-85.39851309365345,4.0,125.62962874075582
RHn1469,t20s,0.0,-38.91806163761051,0.0,-38.91806163761051
RHn2021,t20s,267.4526574889951,-4.955737704918033,1.0,263.4969197840771
RHn232,t20s,82.50127678228944,-22.344444444444445,0.0,60.15683233784499
RHn491,t20s,-55.95273265617098,-4.669301591075779,0.0,-60.62203424724676
RHn591,t20s,207.18012567511943,-59.80177166575807,3.0,150.37835400936137
RHq392,t20s,312.827050234572,-51.33626588465298,3.0,264.49078434991907
RHs2025,t20s,0.0,3.0363636363636366,0.0,3.0363636363636366
RHs2554,t20s,46.74883720930232,1.5,0.0,48.24883720930232
RHs887,t20s,-22.5,221.95289283092526,0.0,199.45289283092526
RIl1562,t20s,407.46390689630584,-30.372017571913155,4.0,381.0918893243927
RIm2536,t20s,-6.0,0.0,2.0,-4.0
RJa609,t20s,1095.5120719649574,67.465391742324,27.0,1189.9774637072815
RJi2337,t20s,65.94519104084321,0.0,2.0,67.94519104084321
RKa528,t20s,-18.0,-19.5,0.0,-37.5
RKn207,t20s,2088.8805288645335,4.071086342369174,27.0,2119.9516152069027
RKn2402,t20s,-2.335435056746534,3.0,0.0,0.6645649432534659
RKn270,t20s,19.0,55.078110975112196,1.0,75.0781109751122
RKo1611,t20s,199.05802346468414,-48.674816072439164,4.0,154.38320739224497
RKr1991,t20s,36.729350104821805,-17.22819205465587,2.0,21.501158050165934
RKr2519,t20s,0.0,-31.759090909090908,0.0,-31.759090909090908
RKr410,t20s,59.63764743776065,13.554237288135592,3.0,76.19188472589624
RKt1812,t20s,87.78575891694871,28.5,1.0,117.28575891694871
RKy2680,t20s,0.0,1.0,0.0,1.0
RKy2692,t20s,-13.5,-2.684615384615385,0.0,-16.184615384615384
RLi1121,t20s,0.0,109.21425355573939,0.0,109.21425355573939
RLk2545,t20s,25.0,0.0,0.0,25.0
RLl1155,t20s,51.54685314685315,-27.50253164556962,3.0,27.044321501283534
RLs2285,t20s,21.0,-10.5,2.0,12.5
RLs2772,t20s,1.6639999999999997,-13.5,1.0,-10.836
RMa1094,t20s,40.11086691086692,-73.73260641146756,2.0,-31.62173950060064
RMa178,t20s,950.7631883652839,26.69646609796699,21.0,998.4596544632509
RMa2753,t20s,0.0,-22.4,0.0,-22.4
RMd217,t20s,0.0,27.59779129321383,0.0,27.59779129321383
RMd266,t20s,210.9218640329695,-13.5,2.0,199.4218640329695
RMd714,t20s,0.0,-23.567245153220764,0.0,-23.567245153220764
RMh2338,t20s,19.665217391304353,0.0,0.0,19.665217391304353
RMi327,t20s,0.0,8.385803156647626,0.0,8.385803156647626
RMl2142,t20s,169.9659651588226,-23.71340597492388,6.0,152.2525591838987
RMl2148,t20s,13.75205862977602,-15.195348837209302,1.0,-0.4432902074332823
RMl674,t20s,39.355446511930865,-4.5,1.0,35.855446511930865
RMn1542,t20s,22.897701149425288,0.0,0.0,22.897701149425288
RMn2105,t20s,0.0,-6.956250000000001,0.0,-6.956250000000001
RMn2417,t20s,0.0,-29.951942355889724,0.0,-29.951942355889724
RMn788,t20s,198.69350923542538,-13.25945945945946,5.0,190.43404977596592
RMr2098,t20s,0.0,-75.58468899521532,0.0,-75.58468899521532
RMr37,t20s,7.0,14.612984900671474,0.0,21.612984900671474
RMs298,t20s,25.48048780487805,-11.456,0.0,14.02448780487805
RNa1459,t20s,342.83335230331994,-8.162234042553191,5.0,339.6711182607668
RNe1325,t20s,225.6214120107428,-64.77351637351639,7.0,167.84789563722643
RNh2621,t20s,0.0,-64.8452380952381,0.0,-64.8452380952381
RNl688,t20s,39.52142857142857,2.3625836529062347,1.0,42.88401222433481
RNl781,t20s,84.24649116180521,-36.158465728132086,5.0,53.088025433673124
ROa2547,t20s,3.0,-6.606818181818182,1.0,-2.6068181818181824
RPe984,t20s,229.47727272727275,-39.70459455763709,2.0,191.77267816963567
RPg897,t20s,0.0,73.5379299144748,0.0,73.5379299144748
RPi2342,t20s,0.0,-24.45296442687747,0.0,-24.45296442687747
RPl2006,t20s,16.0,7.835223257826968,1.0,24.835223257826968
RPl460,t20s,114.79666365701303,-105.53336608771986,3.0,12.263297569293172
RPl516,t20s,40.7122226331361,290.9415467135194,4.0,335.6537693466555
RPl922,t20s,30.105319148936168,2.8117065400431525,1.0,33.91702568897932
RPl926,t20s,216.98971229928298,423.5900536596942,5.0,645.5797659589772
RPl935,t20s,0.0,-60.549610785382306,0.0,-60.549610785382306
RPn1435,t20s,-4.888888888888889,196.14237421837424,0.0,191.25348532948536
RPn746,t20s,319.4886491123525,-12.716117081339004,6.0,312.7725320310135
RPr1615,t20s,72.84460124934228,-1.1351648351648351,1.0,72.70943641417745
RPt945,t20s,0.0,164.5820732683393,0.0,164.5820732683393
RR()1868,t20s,0.0,-16.74666235481176,0.0,-16.74666235481176
RRa1316,t20s,176.24025097002635,-31.623322147651006,1.0,145.61692882237534
RRa2131,t20s,0.0,-63.38041509048746,0.0,-63.38041509048746
RRa2484,t20s,58.54690265486725,-3.2701456310679613,0.0,55.27675702379929
RRa483,t20s,35.09918699186992,2.0,0.0,37.09918699186992
RRe2116,t20s,0.0,-16.155844155844157,0.0,-16.155844155844157
RRl1766,t20s,356.3883111583625,-30.14808480210266,1.0,327.2402263562599
RRn1304,t20s,5.0,-79.51527686440166,1.0,-73.51527686440166
RRr2653,t20s,0.0,-11.741261261261261,0.0,-11.741261261261261
RRs436,t20s,129.7069653927924,0.0,2.0,131.7069653927924
RRw961,t20s,0.0,268.4020529478936,0.0,268.4020529478936
RSa2697,t20s,35.0,0.0,1.0,36.0
RSa605,t20s,3.203836443100352,1433.7312476739683,7.0,1443.9350841170685
RSd1352,t20s,0.0,32.360190455076214,0.0,32.360190455076214
RSd896,t20s,52.27094958016782,112.08283899847098,4.0,168.35378857863878
RSh1426,t20s,0.0,175.07805723164037,0.0,175.07805723164037
RSh1468,t20s,216.59070156290392,0.0,2.0,218.59070156290392
RSh1850,t20s,0.5584905660377357,-22.954723320158102,0.0,-22.396232754120366
RSh2549,t20s,-2.0,3.0,0.0,1.0
RSh2572,t20s,0.0,-15.093883357041253,0.0,-15.093883357041253
RSi679,t20s,0.0,-20.0,0.0,-20.0
RSl866,t20s,12.131645569620254,181.09197903085615,0.0,193.2236246004764
RSm805,t20s,325.8116981476133,2.0,6.0,333.8116981476133
RSn2429,t20s,16.0,0.0,0.0,16.0
RSn406,t20s,85.26511001738245,400.35667620085167,3.0,488.6217862182341
RSn68,t20s,0.0,102.94392716727614,0.0,102.94392716727614
RSn701,t20s,26.9741935483871,-38.783790697725976,1.0,-10.809597149338877
RSs2561,t20s,0.0,-22.069172932330826,0.0,-22.069172932330826
RSt2358,t20s,0.0,-8.2,0.0,-8.2
RTa2740,t20s,0.0,-1.0,0.0,-1.0
RTi577,t20s,0.0,45.59152527352121,0.0,45.59152527352121
RTn1523,t20s,276.58661804963174,22.606316455308214,2.0,301.19293450493996
RTr1005,t20s,72.0356341012711,46.3215872156013,8.0,126.3572213168724
RTr2775,t20s,0.0,-3.0,0.0,-3.0
RTr421,t20s,105.29519076481918,32.88662670348671,7.0,145.1818174683059
RTs1753,t20s,0.0,-56.39080086580087,0.0,-56.39080086580087
RTs2631,t20s,17.23157894736842,3.0,0.0,20.23157894736842
RTt9,t20s,290.3805104317139,-62.71108772903905,2.0,229.66942270267486
RTy596,t20s,272.13007395359006,-16.42111801242236,7.0,262.7089559411677
RUa1125,t20s,0.0,27.133683746936946,0.0,27.133683746936946
RVKr611,t20s,137.6142857142857,-2.835294117647059,0.0,134.77899159663863
RVh2491,t20s,0.0,-1.307070707070707,0.0,-1.307070707070707
RVs1590,t20s,0.0,-44.370754475524706,0.0,-44.370754475524706
RWn1354,t20s,31.020833333333336,-10.246666666666666,2.0,22.77416666666667
RWt98,t20s,84.46666666666667,-14.0,1.0,71.46666666666667
Rn2483,t20s,59.47179487179487,-25.71728931728932,1.0,34.75450555450555
RtDe1494,t20s,131.21643278421803,148.91181722204374,2.0,282.12825000626174
RvdMe375,t20s,1023.8668557107254,44.355748188065284,20.0,1088.2226038987908
SAHn238,t20s,2255.089621062806,225.89717998009024,24.0,2504.9868010428963
SAa765,t20s,0.0,91.14902424525745,0.0,91.14902424525745
SAd1130,t20s,295.8588277588251,-34.330146414267105,5.0,266.528681344558
SAd1561,t20s,398.1874779961,-54.35777859978144,6.0,349.8296993963185
SAd1853,t20s,-13.5,-39.04242424242425,0.0,-52.54242424242425
SAd1951,t20s,99.42616732516555,-2.2155038759689925,0.0,97.21066344919656
SAd2683,t20s,-4.0,0.0,0.0,-4.0
SAd362,t20s,10.282999789340636,-3.0,0.0,7.282999789340636
SAd430,t20s,0.0,118.35879052637625,0.0,118.35879052637625
SAd547,t20s,601.9127287712518,-106.43480508020336,12.0,507.4779236910484
SAe2480,t20s,28.0,-10.5,1.0,18.5
SAe530,t20s,31.371559633027523,-13.051485148514852,0.0,18.320074484512674
SAf1574,t20s,150.83101322364243,-33.11930793793826,2.0,119.71170528570417
SAh1512,t20s,6.8,0.0,0.0,6.8
SAh2465,t20s,22.0,0.0,0.0,22.0
SAh695,t20s,179.78872151615548,-67.3461510497616,5.0,117.44257046639387
SAi1098,t20s,77.31089478529134,-36.939190885742995,2.0,42.37170389954834
SAi1227,t20s,49.38401957238164,-25.78023141067175,3.0,26.60378816170989
SAi1454,t20s,75.08453608247423,3.0,0.0,78.08453608247423
SAi1989,t20s,17.174436090225562,0.0,0.0,17.174436090225562
SAi2162,t20s,1.4196078431372547,-16.22128514056225,0.0,-14.801677297424996
SAi2301,t20s,179.6983598483045,233.99841017488077,2.0,415.6967700231853
SAi2382,t20s,30.900787401574803,0.0,0.0,30.900787401574803
SAi2437,t20s,0.0,-22.149056603773587,0.0,-22.149056603773587
SAi252,t20s,2150.8229230974803,520.6392969071667,36.0,2707.462220004647
SAk2195,t20s,0.0,-6.5,0.0,-6.5
SAl256,t20s,1608.808428013913,-48.31921546748293,18.0,1578.48921254643
SAm1157,t20s,20.0,-1.5,2.0,20.5
SAm2182,t20s,37.78639455782313,74.5,0.0,112.28639455782313
SAn527,t20s,0.0,-50.63435777023608,0.0,-50.63435777023608
SAr2186,t20s,0.0,-9.0,0.0,-9.0
SAr451,t20s,0.0,322.14309567466216,0.0,322.14309567466216
SAr811,t20s,148.21682899842602,-1.3373219373219376,4.0,150.87950706110408
SAt1551,t20s,80.82130474129451,-12.036006683375106,4.0,72.7852980579194
SAz1161,t20s,131.03491515209396,248.15515581172005,3.0,382.19007096381404
SBZr1436,t20s,535.4750974866972,-8.231304369660535,4.0,531.2437931170367
SBa2124,t20s,46.7614664612566,-46.28214285714286,1.0,1.4793236041137448
SBa2718,t20s,0.0,9.0,0.0,9.0
SBa496,t20s,67.37133333538901,-0.24956521739130455,0.0,67.1217681179977
SBd1046,t20s,447.70716366528706,-29.43499511241447,4.0,422.2721685528726
SBd1516,t20s,0.0,77.70538796947649,0.0,77.70538796947649
SBd1769,t20s,47.610596026490065,0.0,1.0,48.610596026490065
SBd804,t20s,905.9427095805081,-82.16075074584037,19.0,842.7819588346678
SBe2023,t20s,0.0,-27.0,0.0,-27.0
SBe349,t20s,1325.5335276612982,-70.48342600721881,7.0,1262.0501016540793
SBh1778,t20s,39.33972602739726,15.5,0.0,54.83972602739726
SBh2080,t20s,0.0,5.0,0.0,5.0
SBi2007,t20s,104.72887427152399,-16.412903225806453,0.0,88.31597104571753
SBi884,t20s,677.4567358284334,-42.43333333333334,10.0,645.0234024951001
SBk2773,t20s,43.19591836734694,-5.0,1.0,39.19591836734694
SBn422,t20s,129.32019285309133,24.525773211486996,4.0,157.84596606457833
SBn705,t20s,449.4553167805128,-15.647459306061254,10.0,443.80785747445157
SBo1483,t20s,44.28451127819549,0.0,0.0,44.28451127819549
SBr1775,t20s,0.0,-31.714278011618603,0.0,-31.714278011618603
SBs162,t20s,0.0,71.60834585727629,0.0,71.60834585727629
SBs2433,t20s,0.0,-43.91756664388244,0.0,-43.91756664388244
SBs986,t20s,0.0,1.9063538131837139,0.0,1.9063538131837139
SBt628,t20s,0.0,119.0979641273759,0.0,119.0979641273759
SBt910,t20s,0.0,-27.024244086591743,0.0,-27.024244086591743
SBu950,t20s,149.46250048613086,4.418571122476045,5.0,158.8810716086069
SBy1442,t20s,-15.065217391304348,1.2028169014084504,0.0,-13.862400489895897
SCa2375,t20s,0.0,-25.83469387755102,0.0,-25.83469387755102
SCe1723,t20s,-3.0,-15.0,0.0,-18.0
SCh1663,t20s,238.6976458239616,-122.08906254239588,0.0,116.60858328156573
SCk1809,t20s,228.41742810957578,0.0,6.0,234.41742810957578
SCl2012,t20s,0.0,-3.7142857142857144,0.0,-3.7142857142857144
SCl700,t20s,0.0,-61.599510114983936,0.0,-61.599510114983936
SCl734,t20s,666.782836777546,-38.02960130220333,14.0,642.7532354753426
SCn1065,t20s,353.6998218065981,16.531114534661164,8.0,378.2309363412593
SCn1305,t20s,0.0,131.19068217351946,0.0,131.19068217351946
SCr560,t20s,0.0,-11.90754716981132,0.0,-11.90754716981132
SCy1842,t20s,21.0,0.0,0.0,21.0
SDa1715,t20s,48.32911392405063,-67.203007518797,0.0,-18.873893594746363
SDe944,t20s,7.4236421945190685,24.348557163896714,6.0,37.77219935841578
SDi1071,t20s,37.748060443668535,16.5,1.0,55.248060443668535
SDi2046,t20s,0.0,-31.451851851851853,0.0,-31.451851851851853
SDi2316,t20s,-4.367415730337079,3.588461538461539,1.0,0.22104580812445995
SDi416,t20s,58.04259423528222,390.667434519205,4.0,452.7100287544872
SDl656,t20s,2.4833333333333343,0.0,0.0,2.4833333333333343
SDm2214,t20s,55.1125,-16.581732958350074,0.0,38.53076704164992
SDn2133,t20s,46.60952380952381,-59.06737086206966,1.0,-11.457847052545851
SDn283,t20s,0.0,335.94685774575123,0.0,335.94685774575123
SDs800,t20s,0.0,10.189141738887338,0.0,10.189141738887338
SEn2616,t20s,24.0,-56.57488888888889,2.0,-30.574888888888893
SEs374,t20s,0.0,89.21478982453041,0.0,89.21478982453041
SFg1109,t20s,0.0,20.993303571428573,0.0,20.993303571428573
SFn1230,t20s,365.73621766748283,-5.046031746031746,8.0,368.6901859214511
SFn2455,t20s,11.373070325900514,-7.8343750000000005,1.0,4.538695325900513
SFn2495,t20s,0.0,-21.033644859813084,0.0,-21.033644859813084
SFy2257,t20s,0.0,-5.271949947862357,0.0,-5.271949947862357
SGSe2762,t20s,-5.0,-30.256762749445677,0.0,-35.25676274944568
SGd647,t20s,6.194170403587442,-22.738168497882576,0.0,-16.543998094295134
SGe193,t20s,204.7929593613208,-41.8650162945799,7.0,169.9279430667409
SGi1530,t20s,91.40481927710843,-22.145952260816212,2.0,71.25886701629221
SGl1341,t20s,111.17828327121838,-10.831325261182256,0.0,100.34695801003612
SGl2274,t20s,39.24980412195537,0.0,1.0,40.24980412195537
SGn1195,t20s,0.0,-24.5,0.0,-24.5
SGn1947,t20s,190.8025660108362,-61.85107187894073,0.0,128.95149413189546
SGr1644,t20s,0.0,0.04868226630816608,0.0,0.04868226630816608
SGs1505,t20s,87.65591397849462,-22.25267175572519,4.0,69.40324222276944
SGs46,t20s,0.0,-14.0,0.0,-14.0
SHd995,t20s,28.079084967320263,0.0,2.0,30.079084967320263
SHe1135,t20s,0.0,30.476441349406997,0.0,30.476441349406997
SHi1605,t20s,4.5,22.6,0.0,27.1
SHk26,t20s,0.0,-20.88141763799658,0.0,-20.88141763799658
SHm1254,t20s,59.84599483204134,-5.022902118593917,1.0,55.82309271344742
SHm2670,t20s,0.0,-9.0,0.0,-9.0
SHn1471,t20s,-11.431914893617023,-18.426666666666666,0.0,-29.85858156028369
SHn1817,t20s,36.16969696969697,0.0,1.0,37.16969696969697
SHn2700,t20s,1.5,-30.0,1.0,-27.5
SHn499,t20s,0.0,284.4018812843301,0.0,284.4018812843301
SHn627,t20s,-1.5,-25.259856630824373,0.0,-26.759856630824373
SHn807,t20s,0.0,-61.06299070554638,0.0,-61.06299070554638
SHn827,t20s,15.527388535031847,3.517009328930513,1.0,20.04439786396236
SHr1996,t20s,0.0,-56.737707731737586,0.0,-56.737707731737586
SHr892,t20s,0.0,92.52233189071667,0.0,92.52233189071667
SIc532,t20s,0.0,-13.952794661254742,0.0,-13.952794661254742
SIm1975,t20s,8.523655913978494,0.0,0.0,8.523655913978494
SIm246,t20s,283.7989054536123,-45.25199056734637,1.0,239.54691488626594
SIm2485,t20s,-7.5,0.0,1.0,-6.5
SIm831,t20s,363.6070579416708,-32.73464325529543,10.0,340.87241468637535
SIm934,t20s,0.0,-28.046920624580977,0.0,-28.046920624580977
SIr720,t20s,3.0,340.2480900578456,0.0,343.2480900578456
SIs1271,t20s,344.22251639235884,-32.5,2.0,313.72251639235884
SJa102,t20s,335.8378116404731,126.30702725944565,4.0,466.14483889991874
SJa553,t20s,0.0,4.3533333333333335,0.0,4.3533333333333335
SJe1486,t20s,107.68926604853827,16.014751708559753,2.0,125.70401775709803
SJl1759,t20s,0.0,-18.0,0.0,-18.0
SJl623,t20s,0.0,-40.42727272727273,0.0,-40.42727272727273
SKa1099,t20s,84.34447612259443,-25.28826291079812,1.0,60.056213211796305
SKa120,t20s,1.5876347951114307,-21.546067415730338,0.0,-19.958432620618908
SKa1344,t20s,178.05278191972755,-37.214285714285715,3.0,143.83849620544183
SKh1117,t20s,0.0,24.41860465116279,0.0,24.41860465116279
SKi555,t20s,698.7513641997266,-31.48980166681817,15.0,682.2615625329084
SKjr2757,t20s,0.0,-25.75054945054945,0.0,-25.75054945054945
SKl1179,t20s,42.719463087248315,0.0,0.0,42.719463087248315
SKl1945,t20s,0.0,-65.35531325994961,0.0,-65.35531325994961
SKl2000,t20s,0.0,-15.99049049049049,0.0,-15.99049049049049
SKm51,t20s,178.69494505494504,-19.21810506566604,0.0,159.476839989279
SKn1050,t20s,0.0,118.28742370483718,0.0,118.28742370483718
SKn1403,t20s,156.29057746880534,65.21952784545174,5.0,226.5101053142571
SKn433,t20s,1459.4709308051365,95.45557889657279,23.0,1577.9265097017094
SKn434,t20s,52.37964376590331,0.0,0.0,52.37964376590331
SKn643,t20s,0.0,-1.8717905217905115,0.0,-1.8717905217905115
SKn73,t20s,272.04684200953375,-12.898006457778848,5.0,264.1488355517549
SKr1781,t20s,-8.8375,-9.480446927374302,0.0,-18.3179469273743
SKr769,t20s,0.0,-2.0,0.0,-2.0
SKr845,t20s,0.0,-11.432207833914529,0.0,-11.432207833914529
SKu1851,t20s,-2.0,-32.325,0.0,-34.325
SKy1153,t20s,0.0,-18.29317738791423,0.0,-18.29317738791423
SKy1331,t20s,5.698913043478262,-13.0,0.0,-7.301086956521738
SKy2544,t20s,11.0,0.0,0.0,11.0
SLe556,t20s,1175.965258994192,-40.33630069096809,14.0,1149.628958303224
SLt881,t20s,84.0060606060606,-2.0,1.0,83.0060606060606
SLy1832,t20s,0.0,-14.133333333333333,0.0,-14.133333333333333
SMAi52,t20s,68.04897959183674,15.0,0.0,83.04897959183674
SMa1016,t20s,0.0,-67.57914881196433,0.0,-67.57914881196433
SMa109,t20s,1715.702450449167,-150.42501303113724,20.0,1585.2774374180296
SMa111,t20s,3.761764705882353,2.666074756454978,0.0,6.427839462337331
SMa1278,t20s,20.329595015576324,3.931,0.0,24.260595015576325
SMa2015,t20s,1.0,-34.0828634745252,0.0,-33.0828634745252
SMa2022,t20s,0.0,-59.09303730811374,0.0,-59.09303730811374
SMa2254,t20s,-4.757784221577845,-32.20867224880383,4.0,-32.96645647038167
SMa2336,t20s,0.0,2.6333333333333333,0.0,2.6333333333333333
SMb76,t20s,101.27857015113051,68.36415770609318,4.0,173.6427278572237
SMd1066,t20s,0.0,36.7120974622593,0.0,36.7120974622593
SMd1698,t20s,-1.8812324929971993,-1.5,1.0,-2.3812324929971993
SMd1782,t20s,59.38038837904985,6.0,5.0,70.38038837904985
SMd1985,t20s,44.031208567057625,-30.64469936708861,1.0,14.386509199969016
SMd715,t20s,-4.5,-20.746707676610974,1.0,-24.246707676610974
SMd920,t20s,6.488417960803432,-25.468398273979908,2.0,-16.979980313176476
SMe1822,t20s,10.0,87.45831261837121,1.0,98.45831261837121
SMe87,t20s,0.0,-68.06741555762186,0.0,-68.06741555762186
SMh1639,t20s,0.0,-48.40688204734208,0.0,-48.40688204734208
SMh369,t20s,0.0,46.264115254007635,0.0,46.264115254007635
SMi2041,t20s,7.021978021978022,-32.68604651162791,0.0,-25.664068489649885
SMi2359,t20s,17.52238805970149,26.50347222222222,0.0,44.02586028192371
SMk250,t20s,472.5753096048302,571.5785387205394,14.0,1058.1538483253696
SMn129,t20s,0.0,-35.00564454614798,0.0,-35.00564454614798
SMn2425,t20s,0.0,-9.0,0.0,-9.0
SMn867,t20s,246.97528349185166,-32.548757990670026,6.0,220.42652550118163
SMr2119,t20s,30.386013986013985,0.0,1.0,31.386013986013985
SMr2183,t20s,91.2,-1.376923076923077,1.0,90.82307692307693
SMs1398,t20s,168.93549492848248,-2.324539943129997,4.0,170.6109549853525
SMs2320,t20s,0.0,-4.434574468085106,0.0,-4.434574468085106
SMy1164,t20s,118.81398799023228,81.95289484676586,9.0,209.76688283699815
SMy874,t20s,0.0,-33.6,0.0,-33.6
SNa415,t20s,64.0,-0.6050182274634075,0.0,63.394981772536596
SNd663,t20s,-47.351724137931036,-14.757624398073837,0.0,-62.10934853600487
SNe348,t20s,1340.394034875444,-47.16983597631952,5.0,1298.2241988991245
SNe931,t20s,907.8381019643776,6.07340768347812,18.0,931.9115096478557
SNh1584,t20s,208.30338066260987,76.22048790969293,8.0,292.52386857230283
SNi2100,t20s,0.0,-8.36111111111111,0.0,-8.36111111111111
SNm2567,t20s,-4.5,-14.834105763517528,0.0,-19.334105763517528
SNn2151,t20s,0.0,-45.49312937516204,0.0,-45.49312937516204
SNo1716,t20s,26.382608695652173,-38.430196388776686,2.0,-10.047587693124512
SNr1401,t20s,28.150871987453677,0.0,0.0,28.150871987453677
SNr153,t20s,372.6875711605791,-20.708394858147923,4.0,355.9791763024312
SNr1901,t20s,193.64602243490788,-2.24102564102564,0.0,191.40499679388225
SOa2355,t20s,0.0,-26.981366459627328,0.0,-26.981366459627328
SOd1174,t20s,130.5770081300813,-17.805882352941175,0.0,112.77112577714013
SOe1014,t20s,272.39183715715023,-78.88743668220815,4.0,197.5044004749421
SOe2165,t20s,48.84137022397892,-2.750793650793651,0.0,46.09057657318527
SOe2541,t20s,0.0,7.088991769547325,0.0,7.088991769547325
SOe849,t20s,91.49368630653335,-14.484700319843261,1.0,78.00898598669009
SPa1056,t20s,88.06728971962617,-24.482819405910718,0.0,63.58447031371546
SPa2197,t20s,0.0,-30.0,0.0,-30.0
SPa337,t20s,263.5143194091538,29.531538211656027,6.0,299.04585762080984
SPa40,t20s,0.0,-36.17702380952381,0.0,-36.17702380952381
SPk2154,t20s,187.8898279005594,-10.293074030400412,2.0,179.59675387015898
SPl115,t20s,0.0,18.485865357378913,0.0,18.485865357378913
SPl1152,t20s,164.86111207047486,-30.503824018801737,1.0,135.35728805167312
SPl1245,t20s,0.0,-4.86187363834423,0.0,-4.86187363834423
SPl1246,t20s,68.70897420935933,-45.02379976264969,1.0,24.685174446709638
SPl426,t20s,94.43998082454459,-39.0,1.0,56.43998082454459
SPl452,t20s,0.0,-104.43184479062626,0.0,-104.43184479062626
SPl635,t20s,0.0,-14.0,0.0,-14.0
SPn1057,t20s,0.0,-9.95337492909813,0.0,-9.95337492909813
SPn1834,t20s,157.72817024245597,-43.211743644826356,1.0,115.51642659762962
SPn1944,t20s,135.92749726775958,-45.61573227690951,3.0,93.31176499085007
SPr409,t20s,0.0,-65.53745804479468,0.0,-65.53745804479468
SPr750,t20s,0.0,-17.752983332524018,0.0,-17.752983332524018
SPt2374,t20s,0.0,0.0,0.0,0.0
SPy713,t20s,41.0,-4.414634146341463,2.0,38.58536585365854
SQs1772,t20s,48.6,0.0,0.0,48.6
SRa2054,t20s,145.17593738751523,-37.52242892242892,4.0,111.6535084650863
SRa329,t20s,621.7473011798436,162.35382270688572,24.0,808.1011238867293
SRa606,t20s,266.29642968109243,405.52423407274915,18.0,689.8206637538416
SRd893,t20s,21.625157232704403,-6.67823391183715,0.0,14.946923320867253
SRe1033,t20s,16.576470588235296,-55.971647884017194,0.0,-39.3951772957819
SRe1849,t20s,78.40269856725553,-34.076987936329985,0.0,44.32571063092554
SRl909,t20s,153.37089082310055,-15.5,1.0,138.87089082310055
SRn2096,t20s,0.0,-42.379740801043994,0.0,-42.379740801043994
SRn420,t20s,-0.3420289855072465,-32.93303390972378,0.0,-33.27506289523103
SRn588,t20s,98.73108809012987,95.88968903852098,5.0,199.62077712865084
SRn639,t20s,6.865151515151515,-6.0,0.0,0.8651515151515152
SRt128,t20s,70.16109213527287,-28.5,0.0,41.66109213527287
SRv981,t20s,140.74594594594595,-5.670886075949366,1.0,136.07505986999658
SSAi523,t20s,646.179125088342,-10.304697986577182,6.0,641.8744271017648
SSWr2771,t20s,9.610169491525422,0.0,0.0,9.610169491525422
SSa1444,t20s,-1.4714285714285715,0.0,0.0,-1.4714285714285715
SSa2610,t20s,12.0,0.0,0.0,12.0
SSa295,t20s,0.0,-57.191908513805686,0.0,-57.191908513805686
SSa424,t20s,25.5,-14.928169014084506,0.0,10.571830985915494
SSa565,t20s,123.38615437392797,-55.21399467581898,2.0,70.17215969810898
SSb2658,t20s,-4.328205128205129,0.0,0.0,-4.328205128205129
SSd1763,t20s,24.0,0.0,2.0,26.0
SSd2596,t20s,48.96470588235294,0.0,0.0,48.96470588235294
SSe338,t20s,511.47107062592187,-48.13668731446668,5.0,468.3343833114552
SSf1528,t20s,0.0,3.2342667867504096,0.0,3.2342667867504096
SSf18,t20s,673.512924489297,-18.59604183769872,16.0,670.9168826515983
SSh10,t20s,0.0,-16.111599716934627,0.0,-16.111599716934627
SSh1220,t20s,0.0,-27.391666666666666,0.0,-27.391666666666666
SSh1366,t20s,62.443669944276216,21.004467186852228,1.0,84.44813713112845
SSh1452,t20s,120.01633917648087,-56.773570528765106,4.0,67.24276864771576
