match_key,inning,over,ball,batting_team,target_runs,target_overs,batter,bowler,non_striker,batter_runs,extras,total_runs,non_boundary,is_wicket,dismissal_kind,player_dismissed,fielder,is_direct_runout,byes,legbyes,noballs,penalty,wides
756743,1,7,6,Perth Scorchers,-1,-1,MKr68,TLd231,MCy192,0,0,0,,0,,,,,,,,,
756743,1,8,1,Perth Scorchers,-1,-1,MCy192,JBa204,MKr68,4,0,4,,0,,,,,,,,,
756743,1,8,2,Perth Scorchers,-1,-1,MCy192,JBa204,MKr68,0,0,0,,0,,,,,,,,,
756743,1,8,3,Perth Scorchers,-1,-1,MCy192,JBa204,MKr68,0,1,1,,0,,,,,,1,,,
756743,1,8,4,Perth Scorchers,-1,-1,MKr68,JBa204,MCy192,1,0,1,,0,,,,,,,,,
756743,1,8,5,Perth Scorchers,-1,-1,MCy192,JBa204,MKr68,2,0,2,,0,,,,,,,,,
756743,1,8,6,Perth Scorchers,-1,-1,MCy192,JBa204,MKr68,0,0,0,,0,,,,,,,,,
756743,1,9,1,Perth Scorchers,-1,-1,MKr68,AZa52,MCy192,1,0,1,,0,,,,,,,,,
756743,1,9,2,Perth Scorchers,-1,-1,MCy192,AZa52,MKr68,1,0,1,,0,,,,,,,,,
756743,1,9,3,Perth Scorchers,-1,-1,MKr68,AZa52,MCy192,1,0,1,,0,,,,,,,,,
756743,1,9,4,Perth Scorchers,-1,-1,MCy192,AZa52,MKr68,0,0,0,,0,,,,,,,,,
756743,1,9,5,Perth Scorchers,-1,-1,MCy192,AZa52,MKr68,1,0,1,,0,,,,,,,,,
756743,1,9,6,Perth Scorchers,-1,-1,MKr68,AZa52,MCy192,1,0,1,,0,,,,,,,,,
756743,1,10,1,Perth Scorchers,-1,-1,MKr68,BLn126,MCy192,0,0,0,,0,,,,,,,,,
756743,1,10,2,Perth Scorchers,-1,-1,MKr68,BLn126,MCy192,4,0,4,,0,,,,,,,,,
756743,1,10,3,Perth Scorchers,-1,-1,MKr68,BLn126,MCy192,0,0,0,,0,,,,,,,,,
756743,1,10,4,Perth Scorchers,-1,-1,MKr68,BLn126,MCy192,1,0,1,,0,,,,,,,,,
756743,1,10,5,Perth Scorchers,-1,-1,MCy192,BLn126,MKr68,1,0,1,,0,,,,,,,,,
756743,1,10,6,Perth Scorchers,-1,-1,MKr68,BLn126,MCy192,0,0,0,,0,,,,,,,,,
756743,1,11,1,Perth Scorchers,-1,-1,MCy192,AZa52,MKr68,1,0,1,,0,,,,,,,,,
756743,1,11,2,Perth Scorchers,-1,-1,MKr68,AZa52,MCy192,1,0,1,,0,,,,,,,,,
756743,1,11,3,Perth Scorchers,-1,-1,MCy192,AZa52,MKr68,1,0,1,,0,,,,,,,,,
756743,1,11,4,Perth Scorchers,-1,-1,MKr68,AZa52,MCy192,0,0,0,,0,,,,,,,,,
756743,1,11,5,Perth Scorchers,-1,-1,MKr68,AZa52,MCy192,4,0,4,,0,,,,,,,,,
756743,1,11,6,Perth Scorchers,-1,-1,MKr68,AZa52,MCy192,1,0,1,,0,,,,,,,,,
756743,1,12,1,Perth Scorchers,-1,-1,MKr68,BLn126,MCy192,4,0,4,,0,,,,,,,,,
756743,1,12,2,Perth Scorchers,-1,-1,MKr68,BLn126,MCy192,1,0,1,,0,,,,,,,,,
756743,1,12,3,Perth Scorchers,-1,-1,MCy192,BLn126,MKr68,0,0,0,,1,caught,MCy192,TLn189,0,,,,,
756743,1,12,4,Perth Scorchers,-1,-1,AVs72,BLn126,MKr68,0,0,0,,0,,,,,,,,,
756743,1,12,5,Perth Scorchers,-1,-1,AVs72,BLn126,MKr68,0,0,0,,0,,,,,,,,,
756743,1,12,6,Perth Scorchers,-1,-1,AVs72,BLn126,MKr68,2,0,2,,0,,,,,,,,,
756743,1,13,1,Perth Scorchers,-1,-1,MKr68,AZa52,AVs72,1,0,1,,0,,,,,,,,,
756743,1,13,2,Perth Scorchers,-1,-1,AVs72,AZa52,MKr68,0,0,0,,0,,,,,,,,,
756743,1,13,3,Perth Scorchers,-1,-1,AVs72,AZa52,MKr68,0,0,0,,1,caught,AVs72,ARs179,0,,,,,
756743,1,13,4,Perth Scorchers,-1,-1,MKr68,AZa52,ATr71,1,0,1,,0,,,,,,,,,
756743,1,13,5,Perth Scorchers,-1,-1,ATr71,AZa52,MKr68,0,0,0,,0,,,,,,,,,
756743,1,13,6,Perth Scorchers,-1,-1,ATr71,AZa52,MKr68,1,0,1,,0,,,,,,,,,
756743,1,14,1,Perth Scorchers,-1,-1,ATr71,JBa204,MKr68,1,0,1,,0,,,,,,,,,
756743,1,14,2,Perth Scorchers,-1,-1,MKr68,JBa204,ATr71,2,0,2,,0,,,,,,,,,
756743,1,14,3,Perth Scorchers,-1,-1,MKr68,JBa204,ATr71,4,0,4,,0,,,,,,,,,
756743,1,14,4,Perth Scorchers,-1,-1,MKr68,JBa204,ATr71,1,0,1,,0,,,,,,,,,
756743,1,14,5,Perth Scorchers,-1,-1,ATr71,JBa204,MKr68,1,0,1,,0,,,,,,,,,
756743,1,14,6,Perth Scorchers,-1,-1,MKr68,JBa204,ATr71,1,0,1,,0,,,,,,,,,
756743,1,15,1,Perth Scorchers,-1,-1,MKr68,AZa52,ATr71,4,0,4,,0,,,,,,,,,
756743,1,15,2,Perth Scorchers,-1,-1,MKr68,AZa52,ATr71,1,0,1,,0,,,,,,,,,
756743,1,15,3,Perth Scorchers,-1,-1,ATr71,AZa52,MKr68,6,0,6,,0,,,,,,,,,
756743,1,15,4,Perth Scorchers,-1,-1,ATr71,AZa52,MKr68,1,0,1,,0,,,,,,,,,
756743,1,15,5,Perth Scorchers,-1,-1,MKr68,AZa52,ATr71,1,0,1,,0,,,,,,,,,
756743,1,15,6,Perth Scorchers,-1,-1,ATr71,AZa52,MKr68,1,0,1,,0,,,,,,,,,
756743,1,16,1,Perth Scorchers,-1,-1,ATr71,KRn63,MKr68,1,0,1,,0,,,,,,,,,
756743,1,16,2,Perth Scorchers,-1,-1,MKr68,KRn63,ATr71,4,0,4,,0,,,,,,,,,
756743,1,16,3,Perth Scorchers,-1,-1,MKr68,KRn63,ATr71,1,0,1,,0,,,,,,,,,
756743,1,16,4,Perth Scorchers,-1,-1,ATr71,KRn63,MKr68,0,0,0,,1,caught,ATr71,ARs179,0,,,,,
756743,1,16,5,Perth Scorchers,-1,-1,MKr68,KRn63,AAr66,0,0,0,,1,caught,MKr68,TLd231,0,,,,,
756743,1,16,6,Perth Scorchers,-1,-1,AAr66,KRn63,SWn67,0,0,0,,0,,,,,,,,,
756743,1,17,1,Perth Scorchers,-1,-1,SWn67,BLn126,AAr66,0,0,0,,0,,,,,,,,,
756743,1,17,2,Perth Scorchers,-1,-1,SWn67,BLn126,AAr66,1,0,1,,0,,,,,,,,,
756743,1,17,3,Perth Scorchers,-1,-1,AAr66,BLn126,SWn67,1,0,1,,0,,,,,,,,,
756743,1,17,4,Perth Scorchers,-1,-1,SWn67,BLn126,AAr66,1,0,1,,0,,,,,,,,,
756743,1,17,5,Perth Scorchers,-1,-1,AAr66,BLn126,SWn67,1,0,1,,0,,,,,,,,,
756743,1,17,6,Perth Scorchers,-1,-1,SWn67,BLn126,AAr66,2,0,2,,0,,,,,,,,,
756743,1,18,1,Perth Scorchers,-1,-1,AAr66,KRn63,SWn67,1,0,1,,0,,,,,,,,,
756743,1,18,2,Perth Scorchers,-1,-1,SWn67,KRn63,AAr66,0,0,0,,0,,,,,,,,,
756743,1,18,3,Perth Scorchers,-1,-1,SWn67,KRn63,AAr66,2,0,2,,0,,,,,,,,,
756743,1,18,4,Perth Scorchers,-1,-1,SWn67,KRn63,AAr66,4,0,4,,0,,,,,,,,,
756743,1,18,5,Perth Scorchers,-1,-1,SWn67,KRn63,AAr66,0,0,0,,1,bowled,SWn67,,0,,,,,
756743,1,18,6,Perth Scorchers,-1,-1,ATe166,KRn63,AAr66,1,0,1,,0,,,,,,,,,
756743,1,19,1,Perth Scorchers,-1,-1,ATe166,BLn126,AAr66,4,0,4,,0,,,,,,,,,
756743,1,19,2,Perth Scorchers,-1,-1,ATe166,BLn126,AAr66,0,0,0,,0,,,,,,,,,
756743,1,19,3,Perth Scorchers,-1,-1,ATe166,BLn126,AAr66,0,0,0,,1,run out,ATe166,TLn189,0,,,,,
756743,1,19,4,Perth Scorchers,-1,-1,AAr66,BLn126,YAt193,6,0,6,,0,,,,,,,,,
756743,1,19,5,Perth Scorchers,-1,-1,AAr66,BLn126,YAt193,2,0,2,,0,,,,,,,,,
756743,1,19,6,Perth Scorchers,-1,-1,AAr66,BLn126,YAt193,1,0,1,,0,,,,,,,,,
756743,2,0,1,Adelaide Strikers,147,20,TLn189,ATr71,CSs216,0,0,0,,0,,,,,,,,,
756743,2,0,2,Adelaide Strikers,147,20,TLn189,ATr71,CSs216,0,0,0,,0,,,,,,,,,
756743,2,0,3,Adelaide Strikers,147,20,TLn189,ATr71,CSs216,1,0,1,,0,,,,,,,,,
756743,2,0,4,Adelaide Strikers,147,20,CSs216,ATr71,TLn189,0,4,4,,0,,,,,4,,,,
756743,2,0,5,Adelaide Strikers,147,20,CSs216,ATr71,TLn189,4,0,4,,0,,,,,,,,,
756743,2,0,6,Adelaide Strikers,147,20,CSs216,ATr71,TLn189,0,0,0,,0,,,,,,,,,
756743,2,1,1,Adelaide Strikers,147,20,TLn189,JBf167,CSs216,0,0,0,,0,,,,,,,,,
756743,2,1,2,Adelaide Strikers,147,20,TLn189,JBf167,CSs216,0,0,0,,0,,,,,,,,,
756743,2,1,3,Adelaide Strikers,147,20,TLn189,JBf167,CSs216,0,0,0,,0,,,,,,,,,
756743,2,1,4,Adelaide Strikers,147,20,TLn189,JBf167,CSs216,1,0,1,,0,,,,,,,,,
756743,2,1,5,Adelaide Strikers,147,20,CSs216,JBf167,TLn189,1,0,1,,0,,,,,,,,,
756743,2,1,6,Adelaide Strikers,147,20,TLn189,JBf167,CSs216,2,0,2,,0,,,,,,,,,
756743,2,2,1,Adelaide Strikers,147,20,CSs216,ATe166,TLn189,1,0,1,,0,,,,,,,,,
756743,2,2,2,Adelaide Strikers,147,20,TLn189,ATe166,CSs216,0,0,0,,0,,,,,,,,,
756743,2,2,3,Adelaide Strikers,147,20,TLn189,ATe166,CSs216,0,1,1,,0,,,,,,,,,1
756743,2,2,4,Adelaide Strikers,147,20,TLn189,ATe166,CSs216,1,0,1,,0,,,,,,,,,
756743,2,2,5,Adelaide Strikers,147,20,CSs216,ATe166,TLn189,6,0,6,,0,,,,,,,,,
756743,2,2,6,Adelaide Strikers,147,20,CSs216,ATe166,TLn189,0,0,0,,0,,,,,,,,,
756743,2,2,7,Adelaide Strikers,147,20,CSs216,ATe166,TLn189,0,0,0,,0,,,,,,,,,
756743,2,3,1,Adelaide Strikers,147,20,TLn189,JBf167,CSs216,0,0,0,,0,,,,,,,,,
756743,2,3,2,Adelaide Strikers,147,20,TLn189,JBf167,CSs216,0,0,0,,0,,,,,,,,,
756743,2,3,3,Adelaide Strikers,147,20,TLn189,JBf167,CSs216,4,0,4,,0,,,,,,,,,
756743,2,3,4,Adelaide Strikers,147,20,TLn189,JBf167,CSs216,1,0,1,,0,,,,,,,,,
756743,2,3,5,Adelaide Strikers,147,20,CSs216,JBf167,TLn189,0,0,0,,1,caught,CSs216,JMd119,0,,,,,
756743,2,3,6,Adelaide Strikers,147,20,TLn189,JBf167,THd229,1,0,1,,0,,,,,,,,,
756743,2,4,1,Adelaide Strikers,147,20,TLn189,YAt193,THd229,0,0,0,,0,,,,,,,,,
756743,2,4,2,Adelaide Strikers,147,20,TLn189,YAt193,THd229,1,0,1,,0,,,,,,,,,
756743,2,4,3,Adelaide Strikers,147,20,THd229,YAt193,TLn189,1,0,1,,0,,,,,,,,,
756743,2,4,4,Adelaide Strikers,147,20,TLn189,YAt193,THd229,0,2,2,,0,,,,,,2,,,
756743,2,4,5,Adelaide Strikers,147,20,TLn189,YAt193,THd229,1,0,1,,0,,,,,,,,,
756743,2,4,6,Adelaide Strikers,147,20,THd229,YAt193,TLn189,2,0,2,,0,,,,,,,,,
756743,2,5,1,Adelaide Strikers,147,20,TLn189,JBf167,THd229,4,0,4,,0,,,,,,,,,
756743,2,5,2,Adelaide Strikers,147,20,TLn189,JBf167,THd229,0,0,0,,1,caught,TLn189,ATe166,0,,,,,
756743,2,5,3,Adelaide Strikers,147,20,BHe116,JBf167,THd229,0,0,0,,0,,,,,,,,,
756743,2,5,4,Adelaide Strikers,147,20,BHe116,JBf167,THd229,0,0,0,,0,,,,,,,,,
756743,2,5,5,Adelaide Strikers,147,20,BHe116,JBf167,THd229,0,0,0,,0,,,,,,,,,
756743,2,5,6,Adelaide Strikers,147,20,BHe116,JBf167,THd229,4,0,4,,0,,,,,,,,,
756743,2,6,1,Adelaide Strikers,147,20,THd229,ATr71,BHe116,0,0,0,,0,,,,,,,,,
756743,2,6,2,Adelaide Strikers,147,20,THd229,ATr71,BHe116,0,0,0,,0,,,,,,,,,
756743,2,6,3,Adelaide Strikers,147,20,THd229,ATr71,BHe116,2,0,2,,0,,,,,,,,,
756743,2,6,4,Adelaide Strikers,147,20,THd229,ATr71,BHe116,1,0,1,,0,,,,,,,,,
756743,2,6,5,Adelaide Strikers,147,20,BHe116,ATr71,THd229,0,0,0,,0,,,,,,,,,
756743,2,6,6,Adelaide Strikers,147,20,BHe116,ATr71,THd229,4,0,4,,0,,,,,,,,,
756743,2,7,1,Adelaide Strikers,147,20,THd229,JMd119,BHe116,1,0,1,,0,,,,,,,,,
756743,2,7,2,Adelaide Strikers,147,20,BHe116,JMd119,THd229,1,0,1,,0,,,,,,,,,
756743,2,7,3,Adelaide Strikers,147,20,THd229,JMd119,BHe116,4,0,4,,0,,,,,,,,,
756743,2,7,4,Adelaide Strikers,147,20,THd229,JMd119,BHe116,1,0,1,,0,,,,,,,,,
756743,2,7,5,Adelaide Strikers,147,20,BHe116,JMd119,THd229,1,0,1,,0,,,,,,,,,
756743,2,7,6,Adelaide Strikers,147,20,THd229,JMd119,BHe116,0,0,0,,0,,,,,,,,,
756743,2,8,1,Adelaide Strikers,147,20,BHe116,ATr71,THd229,4,0,4,,0,,,,,,,,,
756743,2,8,2,Adelaide Strikers,147,20,BHe116,ATr71,THd229,2,0,2,,0,,,,,,,,,
756743,2,8,3,Adelaide Strikers,147,20,BHe116,ATr71,THd229,1,0,1,,0,,,,,,,,,
756743,2,8,4,Adelaide Strikers,147,20,THd229,ATr71,BHe116,0,0,0,,1,bowled,THd229,,0,,,,,
756743,2,8,5,Adelaide Strikers,147,20,KPd230,ATr71,BHe116,1,0,1,,0,,,,,,,,,
756743,2,8,6,Adelaide Strikers,147,20,BHe116,ATr71,KPd230,0,0,0,,0,,,,,,,,,
756743,2,9,1,Adelaide Strikers,147,20,KPd230,JMd119,BHe116,1,0,1,,0,,,,,,,,,
756743,2,9,2,Adelaide Strikers,147,20,BHe116,JMd119,KPd230,0,0,0,,0,,,,,,,,,
756743,2,9,3,Adelaide Strikers,147,20,BHe116,JMd119,KPd230,0,1,1,,0,,,,,,1,,,
756743,2,9,4,Adelaide Strikers,147,20,KPd230,JMd119,BHe116,0,0,0,,0,,,,,,,,,
756743,2,9,5,Adelaide Strikers,147,20,KPd230,JMd119,BHe116,4,0,4,,0,,,,,,,,,
756743,2,9,6,Adelaide Strikers,147,20,KPd230,JMd119,BHe116,6,0,6,,0,,,,,,,,,
756743,2,10,1,Adelaide Strikers,147,20,BHe116,ATe166,KPd230,1,0,1,,0,,,,,,,,,
756743,2,10,2,Adelaide Strikers,147,20,KPd230,ATe166,BHe116,0,0,0,,0,,,,,,,,,
756743,2,10,3,Adelaide Strikers,147,20,KPd230,ATe166,BHe116,0,1,1,,0,,,,,,,,,1
756743,2,10,4,Adelaide Strikers,147,20,KPd230,ATe166,BHe116,1,0,1,,0,,,,,,,,,
756743,2,10,5,Adelaide Strikers,147,20,BHe116,ATe166,KPd230,0,1,1,,0,,,,,,1,,,
756743,2,10,6,Adelaide Strikers,147,20,KPd230,ATe166,BHe116,1,0,1,,0,,,,,,,,,
756743,2,10,7,Adelaide Strikers,147,20,BHe116,ATe166,KPd230,1,0,1,,0,,,,,,,,,
756743,2,11,1,Adelaide Strikers,147,20,BHe116,YAt193,KPd230,6,0,6,,0,,,,,,,,,
756743,2,11,2,Adelaide Strikers,147,20,BHe116,YAt193,KPd230,1,0,1,,0,,,,,,,,,
756743,2,11,3,Adelaide Strikers,147,20,KPd230,YAt193,BHe116,0,0,0,,0,,,,,,,,,
756743,2,11,4,Adelaide Strikers,147,20,KPd230,YAt193,BHe116,1,0,1,,0,,,,,,,,,
756743,2,11,5,Adelaide Strikers,147,20,BHe116,YAt193,KPd230,0,0,0,,0,,,,,,,,,
756743,2,11,6,Adelaide Strikers,147,20,BHe116,YAt193,KPd230,0,0,0,,0,,,,,,,,,
756743,2,12,1,Adelaide Strikers,147,20,KPd230,JBf167,BHe116,0,0,0,,1,bowled,KPd230,,0,,,,,
756743,2,12,2,Adelaide Strikers,147,20,JBa204,JBf167,BHe116,4,0,4,,0,,,,,,,,,
756743,2,12,3,Adelaide Strikers,147,20,JBa204,JBf167,BHe116,0,0,0,,0,,,,,,,,,
756743,2,12,4,Adelaide Strikers,147,20,JBa204,JBf167,BHe116,0,0,0,,1,bowled,JBa204,,0,,,,,
756743,2,12,5,Adelaide Strikers,147,20,ARs179,JBf167,BHe116,0,0,0,,0,,,,,,,,,
756743,2,12,6,Adelaide Strikers,147,20,ARs179,JBf167,BHe116,0,0,0,,0,,,,,,,,,
756743,2,13,1,Adelaide Strikers,147,20,BHe116,JMd119,ARs179,4,0,4,,0,,,,,,,,,
756743,2,13,2,Adelaide Strikers,147,20,BHe116,JMd119,ARs179,1,0,1,,0,,,,,,,,,
756743,2,13,3,Adelaide Strikers,147,20,ARs179,JMd119,BHe116,1,0,1,,0,,,,,,,,,
756743,2,13,4,Adelaide Strikers,147,20,BHe116,JMd119,ARs179,1,0,1,,0,,,,,,,,,
756743,2,13,5,Adelaide Strikers,147,20,ARs179,JMd119,BHe116,1,0,1,,0,,,,,,,,,
756743,2,13,6,Adelaide Strikers,147,20,BHe116,JMd119,ARs179,1,0,1,,0,,,,,,,,,
756743,2,14,1,Adelaide Strikers,147,20,BHe116,ATe166,ARs179,0,1,1,,0,,,,,,1,,,
756743,2,14,2,Adelaide Strikers,147,20,ARs179,ATe166,BHe116,1,0,1,,0,,,,,,,,,
756743,2,14,3,Adelaide Strikers,147,20,BHe116,ATe166,ARs179,0,0,0,,0,,,,,,,,,
756743,2,14,4,Adelaide Strikers,147,20,BHe116,ATe166,ARs179,1,0,1,,0,,,,,,,,,
756743,2,14,5,Adelaide Strikers,147,20,ARs179,ATe166,BHe116,1,0,1,,0,,,,,,,,,
756743,2,14,6,Adelaide Strikers,147,20,BHe116,ATe166,ARs179,0,0,0,,0,,,,,,,,,
756743,2,15,1,Adelaide Strikers,147,20,ARs179,YAt193,BHe116,0,0,0,,0,,,,,,,,,
756743,2,15,2,Adelaide Strikers,147,20,ARs179,YAt193,BHe116,0,0,0,,1,caught,ARs179,MCy192,0,,,,,
756743,2,15,3,Adelaide Strikers,147,20,BHe116,YAt193,TLd231,0,0,0,,0,,,,,,,,,
756743,2,15,4,Adelaide Strikers,147,20,BHe116,YAt193,TLd231,4,0,4,,0,,,,,,,,,
756743,2,15,5,Adelaide Strikers,147,20,BHe116,YAt193,TLd231,1,0,1,,0,,,,,,,,,
756743,2,15,6,Adelaide Strikers,147,20,TLd231,YAt193,BHe116,0,0,0,,0,,,,,,,,,
756743,2,16,1,Adelaide Strikers,147,20,BHe116,AAr66,TLd231,1,0,1,,0,,,,,,,,,
756743,2,16,2,Adelaide Strikers,147,20,TLd231,AAr66,BHe116,4,0,4,,0,,,,,,,,,
756743,2,16,3,Adelaide Strikers,147,20,TLd231,AAr66,BHe116,0,0,0,,1,caught,TLd231,JBf167,0,,,,,
756743,2,16,4,Adelaide Strikers,147,20,KRn63,AAr66,BHe116,1,0,1,,0,,,,,,,,,
756743,2,16,5,Adelaide Strikers,147,20,BHe116,AAr66,KRn63,1,0,1,,0,,,,,,,,,
756743,2,16,6,Adelaide Strikers,147,20,KRn63,AAr66,BHe116,1,0,1,,0,,,,,,,,,
756743,2,17,1,Adelaide Strikers,147,20,KRn63,JMd119,BHe116,0,1,1,,0,,,,,,,,,1
756743,2,17,2,Adelaide Strikers,147,20,KRn63,JMd119,BHe116,0,0,0,,0,,,,,,,,,
756743,2,17,3,Adelaide Strikers,147,20,KRn63,JMd119,BHe116,1,0,1,,0,,,,,,,,,
756743,2,17,4,Adelaide Strikers,147,20,BHe116,JMd119,KRn63,1,0,1,,0,,,,,,,,,
756743,2,17,5,Adelaide Strikers,147,20,KRn63,JMd119,BHe116,1,0,1,,0,,,,,,,,,
756743,2,17,6,Adelaide Strikers,147,20,BHe116,JMd119,KRn63,0,0,0,,1,caught,BHe116,ATr71,0,,,,,
756743,2,17,7,Adelaide Strikers,147,20,KRn63,JMd119,AZa52,6,0,6,,0,,,,,,,,,
756743,2,18,1,Adelaide Strikers,147,20,AZa52,ATe166,KRn63,0,0,0,,0,,,,,,,,,
756743,2,18,2,Adelaide Strikers,147,20,AZa52,ATe166,KRn63,4,0,4,,0,,,,,,,,,
756743,2,18,3,Adelaide Strikers,147,20,AZa52,ATe166,KRn63,0,0,0,,0,,,,,,,,,
756743,2,18,4,Adelaide Strikers,147,20,AZa52,ATe166,KRn63,0,1,1,,0,,,,,,1,,,
756743,2,18,5,Adelaide Strikers,147,20,KRn63,ATe166,AZa52,2,0,2,,0,,,,,,,,,
756743,2,18,6,Adelaide Strikers,147,20,KRn63,ATe166,AZa52,0,0,0,,0,,,,,,,,,
756743,2,19,1,Adelaide Strikers,147,20,AZa52,YAt193,KRn63,0,0,0,,0,,,,,,,,,
756743,2,19,2,Adelaide Strikers,147,20,AZa52,YAt193,KRn63,0,0,0,,1,run out,KRn63,SWn67,1,,,,,
756743,2,19,3,Adelaide Strikers,147,20,BLn126,YAt193,AZa52,1,0,1,,0,,,,,,,,,
756743,2,19,4,Adelaide Strikers,147,20,AZa52,YAt193,BLn126,6,0,6,,0,,,,,,,,,
756743,2,19,5,Adelaide Strikers,147,20,AZa52,YAt193,BLn126,0,1,1,,0,,,,,,,1,,
1152549,1,0,1,Melbourne Stars,-1,-1,BDk45,BSe161,MSs46,0,0,0,,0,,,,,,,,,
1152549,1,0,2,Melbourne Stars,-1,-1,BDk45,BSe161,MSs46,1,0,1,,0,,,,,,,,,
1152549,1,0,3,Melbourne Stars,-1,-1,MSs46,BSe161,BDk45,0,0,0,,0,,,,,,,,,
1152549,1,0,4,Melbourne Stars,-1,-1,MSs46,BSe161,BDk45,0,0,0,,0,,,,,,,,,
1152549,1,0,5,Melbourne Stars,-1,-1,MSs46,BSe161,BDk45,2,0,2,,0,,,,,,,,,
1152549,1,0,6,Melbourne Stars,-1,-1,MSs46,BSe161,BDk45,0,0,0,,0,,,,,,,,,
1152549,1,1,1,Melbourne Stars,-1,-1,BDk45,MNr159,MSs46,0,0,0,,0,,,,,,,,,
1152549,1,1,2,Melbourne Stars,-1,-1,BDk45,MNr159,MSs46,4,0,4,,0,,,,,,,,,
1152549,1,1,3,Melbourne Stars,-1,-1,BDk45,MNr159,MSs46,0,0,0,,0,,,,,,,,,
1152549,1,1,4,Melbourne Stars,-1,-1,BDk45,MNr159,MSs46,4,0,4,,0,,,,,,,,,
1152549,1,1,5,Melbourne Stars,-1,-1,BDk45,MNr159,MSs46,2,0,2,,0,,,,,,,,,
1152549,1,1,6,Melbourne Stars,-1,-1,BDk45,MNr159,MSs46,0,0,0,,0,,,,,,,,,
1152549,1,2,1,Melbourne Stars,-1,-1,MSs46,BSe161,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,2,2,Melbourne Stars,-1,-1,BDk45,BSe161,MSs46,1,0,1,,0,,,,,,,,,
1152549,1,2,3,Melbourne Stars,-1,-1,MSs46,BSe161,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,2,4,Melbourne Stars,-1,-1,BDk45,BSe161,MSs46,2,0,2,,0,,,,,,,,,
1152549,1,2,5,Melbourne Stars,-1,-1,BDk45,BSe161,MSs46,0,1,1,,0,,,,,,1,,,
1152549,1,2,6,Melbourne Stars,-1,-1,MSs46,BSe161,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,3,1,Melbourne Stars,-1,-1,MSs46,MNr159,BDk45,0,0,0,,0,,,,,,,,,
1152549,1,3,2,Melbourne Stars,-1,-1,MSs46,MNr159,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,3,3,Melbourne Stars,-1,-1,BDk45,MNr159,MSs46,0,0,0,,0,,,,,,,,,
1152549,1,3,4,Melbourne Stars,-1,-1,BDk45,MNr159,MSs46,4,0,4,,0,,,,,,,,,
1152549,1,3,5,Melbourne Stars,-1,-1,BDk45,MNr159,MSs46,2,0,2,,0,,,,,,,,,
1152549,1,3,6,Melbourne Stars,-1,-1,BDk45,MNr159,MSs46,1,0,1,,0,,,,,,,,,
1152549,1,4,1,Melbourne Stars,-1,-1,BDk45,BLn126,MSs46,3,0,3,,0,,,,,,,,,
1152549,1,4,2,Melbourne Stars,-1,-1,MSs46,BLn126,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,4,3,Melbourne Stars,-1,-1,BDk45,BLn126,MSs46,1,0,1,,0,,,,,,,,,
1152549,1,4,4,Melbourne Stars,-1,-1,MSs46,BLn126,BDk45,0,0,0,,0,,,,,,,,,
1152549,1,4,5,Melbourne Stars,-1,-1,MSs46,BLn126,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,4,6,Melbourne Stars,-1,-1,BDk45,BLn126,MSs46,2,0,2,,0,,,,,,,,,
1152549,1,5,1,Melbourne Stars,-1,-1,MSs46,RKn38,BDk45,0,0,0,,0,,,,,,,,,
1152549,1,5,2,Melbourne Stars,-1,-1,MSs46,RKn38,BDk45,4,0,4,,0,,,,,,,,,
1152549,1,5,3,Melbourne Stars,-1,-1,MSs46,RKn38,BDk45,2,0,2,,0,,,,,,,,,
1152549,1,5,4,Melbourne Stars,-1,-1,MSs46,RKn38,BDk45,4,0,4,,0,,,,,,,,,
1152549,1,5,5,Melbourne Stars,-1,-1,MSs46,RKn38,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,5,6,Melbourne Stars,-1,-1,BDk45,RKn38,MSs46,0,0,0,,0,,,,,,,,,
1152549,1,6,1,Melbourne Stars,-1,-1,MSs46,MSt157,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,6,2,Melbourne Stars,-1,-1,BDk45,MSt157,MSs46,0,2,2,,0,,,,,,,,,2
1152549,1,6,3,Melbourne Stars,-1,-1,MSs46,MSt157,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,6,4,Melbourne Stars,-1,-1,BDk45,MSt157,MSs46,1,0,1,,0,,,,,,,,,
1152549,1,6,5,Melbourne Stars,-1,-1,MSs46,MSt157,BDk45,2,0,2,,0,,,,,,,,,
1152549,1,6,6,Melbourne Stars,-1,-1,MSs46,MSt157,BDk45,2,0,2,,0,,,,,,,,,
1152549,1,6,7,Melbourne Stars,-1,-1,MSs46,MSt157,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,7,1,Melbourne Stars,-1,-1,MSs46,LOr160,BDk45,2,0,2,,0,,,,,,,,,
1152549,1,7,2,Melbourne Stars,-1,-1,MSs46,LOr160,BDk45,1,0,1,,0,,,,,,,,,
1152549,1,7,3,Melbourne Stars,-1,-1,BDk45,LOr160,MSs46,1,0,1,,0,,,,,,,,,
1152549,1,7,4,Melbourne Stars,-1,-1,MSs46,LOr160,BDk45,0,0,0,,0,,,,,,,,,
